post_id,Id,title,link,post_indicies
1619097,1619097,How to determine the reason for Windows spontaneous shutdown?,https://superuser.com/a/1619097,51475
1619096,1619096,LAN connection not working when cable plugged after removal,https://superuser.com/a/1619096,51476
1619095,1619095,Cancel an ftp / smb client command without canceling the connection,https://superuser.com/q/1619095,51477
1619094,1619094,Finding the right size video card for a mini-tower,https://superuser.com/a/1619094,51478
1619093,1619093,TaskWarrior tasks not syncing properly between clients,https://superuser.com/q/1619093,51479
1619084,1619084,What does the command &quot;fsutil file createnew&quot; really do?,https://superuser.com/q/1619084,51480
1619091,1619091,What does the command &quot;fsutil file createnew&quot; really do?,https://superuser.com/a/1619091,51481
1619090,1619090,File is too large for destination file system - Already NTFS,https://superuser.com/a/1619090,51482
1619088,1619088,How can I remove Kindle ebook DRM using tools where I can be confident that they don&#39;t contain malicious code?,https://superuser.com/q/1619088,51483
1619087,1619087,How to disable WebP images in Chrome?,https://superuser.com/a/1619087,51484
1619086,1619086,CD is not showing up in the &quot;All Music&quot; section when trying to rip a CD into Foobar2000,https://superuser.com/q/1619086,51485
1618733,1618733,Run the current command and pipe the output to fzf,https://superuser.com/q/1618733,51486
1618797,1618797,Run the current command and pipe the output to fzf,https://superuser.com/a/1618797,51487
1619085,1619085,Opening Emails in IBM Notes,https://superuser.com/q/1619085,51488
1618835,1618835,Odd results in IEEE,https://superuser.com/q/1618835,51489
1619083,1619083,Odd results in IEEE,https://superuser.com/a/1619083,51490
1619078,1619078,How do I fix start menu icons that have lighter backgrounds?,https://superuser.com/q/1619078,51491
1618508,1618508,Find folders with no files (empty) or only with &quot;thumbs.db&quot;,https://superuser.com/q/1618508,51492
1619080,1619080,Find folders with no files (empty) or only with &quot;thumbs.db&quot;,https://superuser.com/a/1619080,51493
1618864,1618864,vlc on win 10 doesnt play rtsp streams,https://superuser.com/q/1618864,51494
1619123,1619123,Multitail: two rows with two columns in bottom row,https://superuser.com/a/1619123,51495
1619076,1619076,Access denied removing `__debug_bin` in Visual Studio Code,https://superuser.com/a/1619076,51496
1619071,1619071,Double BSODs in a week (new pc),https://superuser.com/a/1619071,51497
1619069,1619069,pip --version takes time to return the first time but is fast afterwards,https://superuser.com/q/1619069,51498
1619065,1619065,Findstr : Search a string in files without extension,https://superuser.com/q/1619065,51499
1619068,1619068,OpenOffice Calc understanding this user defined cell format,https://superuser.com/q/1619068,51500
1619067,1619067,Findstr : Search a string in files without extension,https://superuser.com/a/1619067,51501
1619020,1619020,"Can&#39;t access my mail server on my computer, but on others I can",https://superuser.com/q/1619020,51502
1619063,1619063,Can&#39;t process input text from Preview app in macOS Catalina for Automator&#39;s service,https://superuser.com/a/1619063,51503
1619062,1619062,Command line arguments to specify tab name in MobaXterm,https://superuser.com/q/1619062,51504
1619061,1619061,System drive fills up for no reason,https://superuser.com/q/1619061,51505
1619060,1619060,Connection issues when router in bridge mode is between modem-router and user device,https://superuser.com/q/1619060,51506
1619053,1619053,Is there a way to mute all sound coming from a program?,https://superuser.com/q/1619053,51507
1619059,1619059,Is there a way to mute all sound coming from a program?,https://superuser.com/a/1619059,51508
1619047,1619047,Freeze external display,https://superuser.com/q/1619047,51509
1619046,1619046,Samba shares are accessible only for a specific user set by chown,https://superuser.com/q/1619046,51510
1619045,1619045,Remove header/footer on business card Microsoft 365 version,https://superuser.com/q/1619045,51511
1619042,1619042,How to permanently dismiss Windows Security PUA notification?,https://superuser.com/a/1619042,51512
1619040,1619040,Updating ASUS TUF Gaming A15 FA506II with big fast RAM,https://superuser.com/a/1619040,51513
1619038,1619038,MD5 Hex to Base64 String,https://superuser.com/q/1619038,51514
1619037,1619037,Immediately cross-populating or replicating the value of a data-validated cell to another tab sheet in MS Excel,https://superuser.com/q/1619037,51515
1619035,1619035,Split concatenated tiff file,https://superuser.com/a/1619035,51516
1618977,1618977,mpv doesn&#39;t play audio from mp4 file,https://superuser.com/q/1618977,51518
1619034,1619034,mpv doesn&#39;t play audio from mp4 file,https://superuser.com/a/1619034,51517
1619032,1619032,Utorrent not installing and exe file automatically gets deleted,https://superuser.com/q/1619032,51519
1619029,1619029,How can I manually switch which program is controlled by global media buttons?,https://superuser.com/q/1619029,51520
1619022,1619022,Why is firefox complaining that it can&#39;t open my profile?,https://superuser.com/a/1619022,51521
1619016,1619016,Python install in wrong directory in CMD Windows,https://superuser.com/q/1619016,51522
1619024,1619024,Eventvwr.msc will not run as a startup task,https://superuser.com/q/1619024,51523
1610886,1610886,How to solve Error: docker: Error response from daemon: the working directory is invalid,https://superuser.com/q/1610886,53947
1619021,1619021,How to solve Error: docker: Error response from daemon: the working directory is invalid,https://superuser.com/a/1619021,51524
1619012,1619012,Why am I getting two different IP addresses?,https://superuser.com/q/1619012,51525
1619019,1619019,Why am I getting two different IP addresses?,https://superuser.com/a/1619019,51526
1619018,1619018,What are some recommended steps to diagnosing UI latency issues in macOS?,https://superuser.com/q/1619018,51527
1619017,1619017,All Files deleted from &#39;main&#39; HDD after installing another WindowsOS on a different SSD,https://superuser.com/q/1619017,51528
1618985,1618985,Git stash push with pathspec behavior,https://superuser.com/q/1618985,51529
1619014,1619014,Chromebook no longer connects to Wifi,https://superuser.com/a/1619014,51530
1619013,1619013,I can&#39;t open other apps when on safari,https://superuser.com/q/1619013,51531
1618009,1618009,python3.2 - ERROR:root:code for hash md5 was not found,https://superuser.com/q/1618009,51532
1618761,1618761,python3.2 - ERROR:root:code for hash md5 was not found,https://superuser.com/a/1618761,51533
1619010,1619010,How To Recover Specific Items When MacBookPro Won&#39;t Boot,https://superuser.com/q/1619010,51534
1619006,1619006,can i set up a reverse DNS to a public IP?,https://superuser.com/q/1619006,51535
1617875,1617875,Jenkinsfile pipeline for running vagrant up,https://superuser.com/q/1617875,51536
1619005,1619005,Jenkinsfile pipeline for running vagrant up,https://superuser.com/a/1619005,51537
1619003,1619003,Ansible won&#39;t copy files from /etc directory but will from others (ansible.errors.AnsibleFileNotFound: Could not find or access),https://superuser.com/q/1619003,51538
1619002,1619002,Prepare new user without GUI first login,https://superuser.com/q/1619002,51539
1618998,1618998,7zip password protected zip - SHOW the password that i type,https://superuser.com/a/1618998,51540
1618999,1618999,"In VMware workstation player, running &quot;adb devices&quot; in the guest OS, doesn&#39;t show smartphone device",https://superuser.com/a/1618999,51541
1617802,1617802,"In VMware workstation player, running &quot;adb devices&quot; in the guest OS, doesn&#39;t show smartphone device",https://superuser.com/q/1617802,51542
1618995,1618995,Is it possible to view HTML source auto-formatted in Firefox,https://superuser.com/a/1618995,51543
1619000,1619000,PPT with video files not working when uploaded to another computer,https://superuser.com/q/1619000,51544
1618997,1618997,How to share applications between two windows 10 pcs,https://superuser.com/q/1618997,51545
1618996,1618996,Stop Yahoo! from opening in second tab when opening Google Chrome,https://superuser.com/a/1618996,51546
1618993,1618993,"My processor supports 64-bit hardware, but It is for Windows. How to understand If I can run 64-bit Ubuntu?",https://superuser.com/a/1618993,51547
1618990,1618990,"My processor supports 64-bit hardware, but It is for Windows. How to understand If I can run 64-bit Ubuntu?",https://superuser.com/q/1618990,51548
1618992,1618992,No option of Windows Boot Manager in BIOS,https://superuser.com/q/1618992,51549
1618991,1618991,How to get the GUID of different HDD partitions?,https://superuser.com/a/1618991,51550
1618988,1618988,Remove Libraries from Windows 10 Windows Explorer,https://superuser.com/a/1618988,51551
1612043,1612043,Remove Libraries from Windows 10 Windows Explorer,https://superuser.com/q/1612043,53948
1618987,1618987,How to make Irssi automatically send a message to a username on connecting to a specific server?,https://superuser.com/q/1618987,51552
1618986,1618986,Split concatenated tiff file,https://superuser.com/a/1618986,51553
1618984,1618984,How to change gif during a stream using ffmpeg?,https://superuser.com/q/1618984,51554
1617971,1617971,Infamous 0.39 GHz in Windows 10 issue has no fixes?,https://superuser.com/q/1617971,51555
1618892,1618892,Infamous 0.39 GHz in Windows 10 issue has no fixes?,https://superuser.com/a/1618892,51556
1618982,1618982,How can I use the dd command to clone a USB drive?,https://superuser.com/a/1618982,51557
1618979,1618979,How can I use the dd command to clone a USB drive?,https://superuser.com/q/1618979,51558
1618973,1618973,Windows 10 2004 using powershell-7.0 to update help files,https://superuser.com/a/1618973,51559
1618976,1618976,Sum values excel while ignoring both #VALUE! and #N/A at the same time?,https://superuser.com/a/1618976,53949
1618975,1618975,Sum values excel while ignoring both #VALUE! and #N/A at the same time?,https://superuser.com/q/1618975,51560
1618974,1618974,File developer cannot be verified error,https://superuser.com/a/1618974,51561
1618972,1618972,Query status of GNOME keyring,https://superuser.com/a/1618972,51562
1618970,1618970,Query status of GNOME keyring,https://superuser.com/q/1618970,51563
1618971,1618971,Why does my CPU utilization differ in Hardware Monitor and Task Manager?,https://superuser.com/a/1618971,53950
1617895,1617895,Filtering a CSV and adding a new tag column in powershell,https://superuser.com/a/1617895,51564
1618967,1618967,"microsoft word 2016 is not opening while other app like powerpoint ,Excel and other thing works fine",https://superuser.com/q/1618967,51565
1618948,1618948,Cant get opera to use flash on Linux mint ulyssa 20.1,https://superuser.com/q/1618948,51566
1618964,1618964,Powershell Remote Desktop Connection specifying user and password,https://superuser.com/a/1618964,51567
1618963,1618963,Chrome Ignoring Cache Clear,https://superuser.com/a/1618963,51568
1618962,1618962,Chrome Ignoring Cache Clear,https://superuser.com/q/1618962,51569
1618942,1618942,"jekyll 3.8.5 | Error: wrong number of arguments (given 2, expected 1)",https://superuser.com/q/1618942,53951
1618961,1618961,Kali Linux Requires Full Directory Path For All Command,https://superuser.com/a/1618961,51570
